"paper.id","meta.analysis.paper","meta.analysis.id","meta.analysis.year","study","study.year","eff.size.measure","grouped_es","eff.size","var.eff.size","se.eff.size","z","MA_case","count","w"
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Raven 1992",1992,"z.r","Zr",-0.157284277,0.111111111,0.333333333166667,-0.471852831235926,"MA_243",7,0.142857142857143
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Raven 1992",1992,"z.r","Zr",0.381489138,0.055555556,0.235702261338325,1.61852133209878,"MA_243",7,0.142857142857143
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Raven 1992",1992,"z.r","Zr",0.295293894,0.058823529,0.242535624187458,1.21752791982329,"MA_243",7,0.142857142857143
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Raven 1992",1992,"z.r","Zr",0.047034654,0.024390244,0.156173762200954,0.30116873242433,"MA_243",7,0.142857142857143
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Raven 1992",1992,"z.r","Zr",0.095287349,0.038461538,0.196116133961487,0.485872054864758,"MA_243",7,0.142857142857143
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Raven 1992",1992,"z.r","Zr",0.015001125,0.076923077,0.27735009825129,0.0540873253501011,"MA_243",7,0.142857142857143
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Raven 1992",1992,"z.r","Zr",-0.202732554,0.083333333,0.288675134017463,-0.702286169156975,"MA_243",7,0.142857142857143
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Tavlean 1992",1992,"z.r","Zr",0.154210913,0.012987013,0.113960576516618,1.35319526904563,"MA_243",1,1
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Trehorn 1992",1992,"z.r","Zr",0.088228219,0.012987013,0.113960576516618,0.774199479300933,"MA_243",1,1
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Marble.1.1993",1993,"z.r","Zr",0.229970121,0.04,0.2,1.149850605,"MA_243",1,1
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Marble.2.1993",1993,"z.r","Zr",0.045030412,0.1,0.316227766016838,0.142398665895778,"MA_243",1,1
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Marble.3.1993",1993,"z.r","Zr",0.57087283,0.111111111,0.333333333166667,1.71261849085631,"MA_243",1,1
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Marble.4.1993",1993,"z.r","Zr",0.122610746,0.047619048,0.218217891108864,0.561873022312512,"MA_243",1,1
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Nydal 1993",1993,"z.r","Zr",0.163439918,0.00952381,0.0975900097346035,1.67476075106946,"MA_243",1,1
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Raven 1993",1993,"z.r","Zr",0.421270239,0.047619048,0.218217891108864,1.93050275052763,"MA_243",2,0.5
126,"arnqvist.et.al.1996.evol.ecol",243,1996,"Raven 1993",1993,"z.r","Zr",-0.100335348,0.028571429,0.169030852213435,-0.593591919381125,"MA_243",2,0.5
127,"bender.et.al.1998.ecology",244,1998,"Smith 1974",1974,"z.r","Zr",0.775298706,0.013333333,0.115470052394549,6.71428383310058,"MA_244",1,1
127,"bender.et.al.1998.ecology",244,1998,"Nilsson 1977",1977,"z.r","Zr",-1.47221949,0.333333333,0.577350268900951,-2.54995895784812,"MA_244",3,0.333333333333333
127,"bender.et.al.1998.ecology",244,1998,"Nilsson 1977",1977,"z.r","Zr",-1.045370548,0.333333333,0.577350268900951,-1.81063490277744,"MA_244",3,0.333333333333333
127,"bender.et.al.1998.ecology",244,1998,"Nilsson 1977",1977,"z.r","Zr",-0.792813632,0.333333333,0.577350268900951,-1.37319349224381,"MA_244",3,0.333333333333333
127,"bender.et.al.1998.ecology",244,1998,"Bach 1984",1984,"z.r","Zr",0.792813632,0.066666667,0.258198890392658,3.07055398570583,"MA_244",2,0.5
127,"bender.et.al.1998.ecology",244,1998,"Bach 1984",1984,"z.r","Zr",0.171666664,0.034482759,0.185695339198376,0.924453272446491,"MA_244",2,0.5
127,"bender.et.al.1998.ecology",244,1998,"Lynch and Whigham 1984",1984,"z.r","Zr",0.244774113,0.142857143,0.377964473198209,0.647611430060616,"MA_244",11,0.0909090909090909
127,"bender.et.al.1998.ecology",244,1998,"Lynch and Whigham 1984",1984,"z.r","Zr",0.255412812,0.014492754,0.120385854650785,2.12161813147317,"MA_244",11,0.0909090909090909
127,"bender.et.al.1998.ecology",244,1998,"Lynch and Whigham 1984",1984,"z.r","Zr",0.070114671,0.009708738,0.0985329285061598,0.711586188120013,"MA_244",11,0.0909090909090909
127,"bender.et.al.1998.ecology",244,1998,"Lynch and Whigham 1984",1984,"z.r","Zr",0.080171325,0.014705882,0.121267811062953,0.66110969017476,"MA_244",11,0.0909090909090909
127,"bender.et.al.1998.ecology",244,1998,"Lynch and Whigham 1984",1984,"z.r","Zr",-0.050041729,0.006535948,0.0808452101240389,-0.618981989449,"MA_244",11,0.0909090909090909
127,"bender.et.al.1998.ecology",244,1998,"Lynch and Whigham 1984",1984,"z.r","Zr",1.256152812,0.333333333,0.577350268900951,2.17572049354238,"MA_244",11,0.0909090909090909
127,"bender.et.al.1998.ecology",244,1998,"Lynch and Whigham 1984",1984,"z.r","Zr",0.472230804,0.047619048,0.218217891108864,2.16403339616372,"MA_244",11,0.0909090909090909
127,"bender.et.al.1998.ecology",244,1998,"Lynch and Whigham 1984",1984,"z.r","Zr",0.070114671,0.010204082,0.101015256273496,0.694099818052896,"MA_244",11,0.0909090909090909
127,"bender.et.al.1998.ecology",244,1998,"Lynch and Whigham 1984",1984,"z.r","Zr",-0.192337169,0.083333333,0.288675134017463,-0.666275499116474,"MA_244",11,0.0909090909090909
127,"bender.et.al.1998.ecology",244,1998,"Lynch and Whigham 1984",1984,"z.r","Zr",0.223656109,0.111111111,0.333333333166667,0.670968327335484,"MA_244",11,0.0909090909090909
127,"bender.et.al.1998.ecology",244,1998,"Lynch and Whigham 1984",1984,"z.r","Zr",-0.070114671,0.01010101,0.100503781023402,-0.697632171506799,"MA_244",11,0.0909090909090909
127,"bender.et.al.1998.ecology",244,1998,"Henderson et al 1985",1985,"z.r","Zr",1.188136404,0.5,0.707106781186548,1.680278616486,"MA_244",1,1
127,"bender.et.al.1998.ecology",244,1998,"Adler et al 1986",1986,"z.r","Zr",0.342828254,0.055555556,0.235702261338325,1.45449709329648,"MA_244",1,1
127,"bender.et.al.1998.ecology",244,1998,"Nilsson 1986",1986,"z.r","Zr",-0.677666068,0.041666667,0.204124146048428,-3.31987215191693,"MA_244",12,0.0833333333333333
127,"bender.et.al.1998.ecology",244,1998,"Nilsson 1986",1986,"z.r","Zr",-0.847955755,0.037037037,0.19245008963365,-4.40610735289433,"MA_244",12,0.0833333333333333
127,"bender.et.al.1998.ecology",244,1998,"Nilsson 1986",1986,"z.r","Zr",-0.13073985,0.2,0.447213595499958,-0.292343191968126,"MA_244",12,0.0833333333333333
127,"bender.et.al.1998.ecology",244,1998,"Nilsson 1986",1986,"z.r","Zr",-0.59014516,0.052631579,0.22941573398527,-2.57238311317345,"MA_244",12,0.0833333333333333
127,"bender.et.al.1998.ecology",244,1998,"Nilsson 1986",1986,"z.r","Zr",-0.536060337,0.058823529,0.242535624187458,-2.21023339889102,"MA_244",12,0.0833333333333333
127,"bender.et.al.1998.ecology",244,1998,"Nilsson 1986",1986,"z.r","Zr",-0.775298706,0.142857143,0.377964473198209,-2.05124756684056,"MA_244",12,0.0833333333333333
127,"bender.et.al.1998.ecology",244,1998,"Nilsson 1986",1986,"z.r","Zr",0.42364893,0.166666667,0.408248290872111,1.03772370753834,"MA_244",12,0.0833333333333333
127,"bender.et.al.1998.ecology",244,1998,"Nilsson 1986",1986,"z.r","Zr",-0.365443754,0.032258065,0.179605303373815,-2.03470469487974,"MA_244",12,0.0833333333333333
127,"bender.et.al.1998.ecology",244,1998,"Nilsson 1986",1986,"z.r","Zr",-0.287682072,0.2,0.447213595499958,-0.643276668899989,"MA_244",12,0.0833333333333333
127,"bender.et.al.1998.ecology",244,1998,"Nilsson 1986",1986,"z.r","Zr",-0.244774113,0.076923077,0.27735009825129,-0.882545614886444,"MA_244",12,0.0833333333333333
127,"bender.et.al.1998.ecology",244,1998,"Nilsson 1986",1986,"z.r","Zr",0.070114671,0.333333333,0.577350268900951,0.121442172588697,"MA_244",12,0.0833333333333333
127,"bender.et.al.1998.ecology",244,1998,"Nilsson 1986",1986,"z.r","Zr",-0.42364893,0.111111111,0.333333333166667,-1.27094679063547,"MA_244",12,0.0833333333333333
127,"bender.et.al.1998.ecology",244,1998,"Blake and Karr 1987",1987,"z.r","Zr",0.677666068,0.090909091,0.301511344728519,2.24756407958769,"MA_244",10,0.1
127,"bender.et.al.1998.ecology",244,1998,"Blake and Karr 1987",1987,"z.r","Zr",0.549306144,0.090909091,0.301511344728519,1.82184237377401,"MA_244",10,0.1
127,"bender.et.al.1998.ecology",244,1998,"Blake and Karr 1987",1987,"z.r","Zr",0.741416144,0.090909091,0.301511344728519,2.45899916193061,"MA_244",10,0.1
127,"bender.et.al.1998.ecology",244,1998,"Blake and Karr 1987",1987,"z.r","Zr",0.928727364,0.090909091,0.301511344728519,3.0802401973837,"MA_244",10,0.1
127,"bender.et.al.1998.ecology",244,1998,"Blake and Karr 1987",1987,"z.r","Zr",0.618381314,0.090909091,0.301511344728519,2.05093879487948,"MA_244",10,0.1
127,"bender.et.al.1998.ecology",244,1998,"Blake and Karr 1987",1987,"z.r","Zr",0.758173745,0.090909091,0.301511344728519,2.5145778368063,"MA_244",10,0.1
127,"bender.et.al.1998.ecology",244,1998,"Blake and Karr 1987",1987,"z.r","Zr",0.662462707,0.090909091,0.301511344728519,2.19714023562358,"MA_244",10,0.1
127,"bender.et.al.1998.ecology",244,1998,"Blake and Karr 1987",1987,"z.r","Zr",0.725005088,0.090909091,0.301511344728519,2.40456984679231,"MA_244",10,0.1
127,"bender.et.al.1998.ecology",244,1998,"Blake and Karr 1987",1987,"z.r","Zr",0.522984278,0.090909091,0.301511344728519,1.73454262051365,"MA_244",10,0.1
127,"bender.et.al.1998.ecology",244,1998,"Bach 1988",1988,"z.r","Zr",-0.040021354,0.055555556,0.235702261338325,-0.169796224154819,"MA_244",3,0.333333333333333
127,"bender.et.al.1998.ecology",244,1998,"Bach 1988",1988,"z.r","Zr",0.266108407,0.055555556,0.235702261338325,1.12900235020669,"MA_244",3,0.333333333333333
127,"bender.et.al.1998.ecology",244,1998,"Bach 1988",1988,"z.r","Zr",0.287682072,0.055555556,0.235702261338325,1.22053165873985,"MA_244",3,0.333333333333333
127,"bender.et.al.1998.ecology",244,1998,"Martin and Lepart 1989",1989,"z.r","Zr",0.376885901,0.125,0.353553390593274,1.06599430532281,"MA_244",9,0.111111111111111
127,"bender.et.al.1998.ecology",244,1998,"Martin and Lepart 1989",1989,"z.r","Zr",0.562729769,0.111111111,0.333333333166667,1.68818930784409,"MA_244",9,0.111111111111111
127,"bender.et.al.1998.ecology",244,1998,"Martin and Lepart 1989",1989,"z.r","Zr",1.045370548,0.333333333,0.577350268900951,1.81063490277744,"MA_244",9,0.111111111111111
127,"bender.et.al.1998.ecology",244,1998,"Martin and Lepart 1989",1989,"z.r","Zr",-0.244774113,0.1,0.316227766016838,-0.77404370932743,"MA_244",9,0.111111111111111
127,"bender.et.al.1998.ecology",244,1998,"Martin and Lepart 1989",1989,"z.r","Zr",1.47221949,0.5,0.707106781186548,2.082032769548,"MA_244",9,0.111111111111111
127,"bender.et.al.1998.ecology",244,1998,"Martin and Lepart 1989",1989,"z.r","Zr",-0.758173745,0.5,0.707106781186548,-1.0722195928142,"MA_244",9,0.111111111111111
127,"bender.et.al.1998.ecology",244,1998,"Martin and Lepart 1989",1989,"z.r","Zr",1.293344672,0.111111111,0.333333333166667,3.88003401794002,"MA_244",9,0.111111111111111
127,"bender.et.al.1998.ecology",244,1998,"Martin and Lepart 1989",1989,"z.r","Zr",0.110446916,0.25,0.5,0.220893832,"MA_244",9,0.111111111111111
127,"bender.et.al.1998.ecology",244,1998,"Martin and Lepart 1989",1989,"z.r","Zr",-0.276863823,0.2,0.447213595499958,-0.61908632873847,"MA_244",9,0.111111111111111
127,"bender.et.al.1998.ecology",244,1998,"Robbins et al 1989",1989,"z.r","Zr",0.522984278,0.1,0.316227766016838,1.65382149893869,"MA_244",1,1
127,"bender.et.al.1998.ecology",244,1998,"Loman 1991",1991,"z.r","Zr",-0.40005965,0.125,0.353553390593274,-1.13153956557647,"MA_244",3,0.333333333333333
127,"bender.et.al.1998.ecology",244,1998,"Loman 1991",1991,"z.r","Zr",-0.287682072,0.125,0.353553390593274,-0.813687775747986,"MA_244",3,0.333333333333333
127,"bender.et.al.1998.ecology",244,1998,"Loman 1991",1991,"z.r","Zr",0.618381314,0.125,0.353553390593274,1.74904648195379,"MA_244",3,0.333333333333333
127,"bender.et.al.1998.ecology",244,1998,"van Apeldoorn et al 1992",1992,"z.r","Zr",0.234189467,0.023255814,0.152498570485103,1.53568303135587,"MA_244",1,1
127,"bender.et.al.1998.ecology",244,1998,"Fitzgibbon 1993",1993,"z.r","Zr",-0.13073985,0.015384615,0.124034733038774,-1.05405838184962,"MA_244",1,1
127,"bender.et.al.1998.ecology",244,1998,"Keith et al 1993",1993,"z.r","Zr",-0.13073985,0.25,0.5,-0.2614797,"MA_244",1,1
127,"bender.et.al.1998.ecology",244,1998,"Herkert 1994",1994,"z.r","Zr",-0.647522845,0.047619048,0.218217891108864,-2.96732243955637,"MA_244",8,0.125
127,"bender.et.al.1998.ecology",244,1998,"Herkert 1994",1994,"z.r","Zr",1.127029026,0.047619048,0.218217891108864,5.16469580139857,"MA_244",8,0.125
127,"bender.et.al.1998.ecology",244,1998,"Herkert 1994",1994,"z.r","Zr",0.140925576,0.047619048,0.218217891108864,0.645802116792044,"MA_244",8,0.125
127,"bender.et.al.1998.ecology",244,1998,"Herkert 1994",1994,"z.r","Zr",0.140925576,0.047619048,0.218217891108864,0.645802116792044,"MA_244",8,0.125
127,"bender.et.al.1998.ecology",244,1998,"Herkert 1994",1994,"z.r","Zr",1.127029026,0.047619048,0.218217891108864,5.16469580139857,"MA_244",8,0.125
127,"bender.et.al.1998.ecology",244,1998,"Herkert 1994",1994,"z.r","Zr",-0.140925576,0.047619048,0.218217891108864,-0.645802116792044,"MA_244",8,0.125
127,"bender.et.al.1998.ecology",244,1998,"Herkert 1994",1994,"z.r","Zr",-0.140925576,0.047619048,0.218217891108864,-0.645802116792044,"MA_244",8,0.125
127,"bender.et.al.1998.ecology",244,1998,"Herkert 1994",1994,"z.r","Zr",-0.647522845,0.047619048,0.218217891108864,-2.96732243955637,"MA_244",8,0.125
127,"bender.et.al.1998.ecology",244,1998,"Hertzberg et al 1994",1994,"z.r","Zr",1.156817465,0.037037037,0.19245008963365,6.01099987639459,"MA_244",4,0.25
127,"bender.et.al.1998.ecology",244,1998,"Hertzberg et al 1994",1994,"z.r","Zr",-0.887183863,0.037037037,0.19245008963365,-4.60994258141865,"MA_244",4,0.25
127,"bender.et.al.1998.ecology",244,1998,"Hertzberg et al 1994",1994,"z.r","Zr",-1.071431684,0.037037037,0.19245008963365,-5.56732234336491,"MA_244",4,0.25
127,"bender.et.al.1998.ecology",244,1998,"Hertzberg et al 1994",1994,"z.r","Zr",1.188136404,0.037037037,0.19245008963365,6.17373785723741,"MA_244",4,0.25
127,"bender.et.al.1998.ecology",244,1998,"Launere and Murphy 1994",1994,"z.r","Zr",0.213171347,0.041666667,0.204124146048428,1.04432205168626,"MA_244",1,1
127,"bender.et.al.1998.ecology",244,1998,"van Dongen et al 1994",1994,"z.r","Zr",1.071431684,0.25,0.5,2.142863368,"MA_244",1,1
127,"bender.et.al.1998.ecology",244,1998,"Hanski et al 1995",1995,"z.r","Zr",0.255412812,0.037037037,0.19245008963365,1.3271639025277,"MA_244",1,1
127,"bender.et.al.1998.ecology",244,1998,"Martin et al 1995",1995,"z.r","Zr",1.156817465,0.016129032,0.127000125984189,9.1087899010747,"MA_244",13,0.0769230769230769
127,"bender.et.al.1998.ecology",244,1998,"Martin et al 1995",1995,"z.r","Zr",0.435611223,0.016129032,0.127000125984189,3.43000622734996,"MA_244",13,0.0769230769230769
127,"bender.et.al.1998.ecology",244,1998,"Martin et al 1995",1995,"z.r","Zr",0.647522845,0.016129032,0.127000125984189,5.09860002092133,"MA_244",13,0.0769230769230769
127,"bender.et.al.1998.ecology",244,1998,"Martin et al 1995",1995,"z.r","Zr",-0.040021354,0.016129032,0.127000125984189,-0.315128459045642,"MA_244",13,0.0769230769230769
127,"bender.et.al.1998.ecology",244,1998,"Martin et al 1995",1995,"z.r","Zr",-1.375767657,0.016129032,0.127000125984189,-10.8328054506912,"MA_244",13,0.0769230769230769
127,"bender.et.al.1998.ecology",244,1998,"Martin et al 1995",1995,"z.r","Zr",0.181982689,0.016129032,0.127000125984189,1.43293313758331,"MA_244",13,0.0769230769230769
127,"bender.et.al.1998.ecology",244,1998,"Martin et al 1995",1995,"z.r","Zr",0.42364893,0.016129032,0.127000125984189,3.3358150373232,"MA_244",13,0.0769230769230769
127,"bender.et.al.1998.ecology",244,1998,"Martin et al 1995",1995,"z.r","Zr",0.040021354,0.016129032,0.127000125984189,0.315128459045642,"MA_244",13,0.0769230769230769
127,"bender.et.al.1998.ecology",244,1998,"Martin et al 1995",1995,"z.r","Zr",0.867300528,0.016129032,0.127000125984189,6.82913124123965,"MA_244",13,0.0769230769230769
127,"bender.et.al.1998.ecology",244,1998,"Martin et al 1995",1995,"z.r","Zr",1.293344672,0.016129032,0.127000125984189,10.1838062126097,"MA_244",13,0.0769230769230769
127,"bender.et.al.1998.ecology",244,1998,"Martin et al 1995",1995,"z.r","Zr",0.708921359,0.016129032,0.127000125984189,5.58205240747757,"MA_244",13,0.0769230769230769
127,"bender.et.al.1998.ecology",244,1998,"Martin et al 1995",1995,"z.r","Zr",0.887183863,0.016129032,0.127000125984189,6.98569277884376,"MA_244",13,0.0769230769230769
127,"bender.et.al.1998.ecology",244,1998,"Martin et al 1995",1995,"z.r","Zr",-1.375767657,0.016129032,0.127000125984189,-10.8328054506912,"MA_244",13,0.0769230769230769
127,"bender.et.al.1998.ecology",244,1998,"Telleria and Santos 1995",1995,"z.r","Zr",0.030009005,0.035714286,0.188982237260543,0.158792728009817,"MA_244",1,1
128,"connor.et.al.2000.ecology",245,2000,"Bond 1957",1957,"z.r","Zr",0.009400277,0.016393443,0.12803688140532,0.0734185095483699,"MA_245",1,1
128,"connor.et.al.2000.ecology",245,2000,"Abele & Patton 1976",1976,"z.r","Zr",-0.538642893,0.03125,0.176776695296637,-3.04702433822592,"MA_245",1,1
128,"connor.et.al.2000.ecology",245,2000,"Muhlenberg et al 1977",1977,"z.r","Zr",1.020327758,0.5,0.707106781186548,1.44296135342933,"MA_245",1,1
128,"connor.et.al.2000.ecology",245,2000,"Faeth & Kane 1978",1978,"z.r","Zr",-0.621627253,0.166666667,0.408248290872111,-1.52266957853531,"MA_245",1,1
128,"connor.et.al.2000.ecology",245,2000,"Haila 1981",1981,"z.r","Zr",0.025035229,0.111111111,0.333333333166667,0.0751056870375528,"MA_245",1,1
128,"connor.et.al.2000.ecology",245,2000,"MacGarvin 1982",1982,"z.r","Zr",0.076850939,0.052631579,0.22941573398527,0.334985476649716,"MA_245",1,1
128,"connor.et.al.2000.ecology",245,2000,"Haila 1983",1983,"z.r","Zr",-0.305732684,0.026315789,0.16222141967077,-1.88466285537685,"MA_245",1,1
128,"connor.et.al.2000.ecology",245,2000,"Haila et al 1983",1983,"z.r","Zr",0.117376082,0.024390244,0.156173762200954,0.751573634045958,"MA_245",1,1
128,"connor.et.al.2000.ecology",245,2000,"Woolhouse 1983",1983,"z.r","Zr",0.564501881,0.037037037,0.19245008963365,2.93323781804722,"MA_245",1,1
128,"connor.et.al.2000.ecology",245,2000,"Engbring et al 1986",1986,"z.r","Zr",-0.146744331,1,1,-0.146744331,"MA_245",1,1
128,"connor.et.al.2000.ecology",245,2000,"Hanski & Kuitunen 1986",1986,"z.r","Zr",0.241550791,0.071428571,0.267261241110641,0.903800304137639,"MA_245",1,1
128,"connor.et.al.2000.ecology",245,2000,"Askins et al 1987",1987,"z.r","Zr",-0.042225077,0.023255814,0.152498570485103,-0.27688834633453,"MA_245",1,1
128,"connor.et.al.2000.ecology",245,2000,"Blake and Karr 1987",1987,"z.r","Zr",0.374716178,0.083333333,0.288675134017463,1.29805492002416,"MA_245",10,0.1
128,"connor.et.al.2000.ecology",245,2000,"Haila et al 1987",1987,"z.r","Zr",-0.222584482,0.032258065,0.179605303373815,-1.23929793730385,"MA_245",1,1
128,"connor.et.al.2000.ecology",245,2000,"Moller 1987",1987,"z.r","Zr",-0.235562512,0.014925373,0.122169443806543,-1.92816226922517,"MA_245",2,0.5
128,"connor.et.al.2000.ecology",245,2000,"Enbring & Ramsey 1989",1989,"z.r","Zr",-1.721888257,1,1,-1.721888257,"MA_245",1,1
128,"connor.et.al.2000.ecology",245,2000,"Engbring et al 1990",1990,"z.r","Zr",-0.048337612,1,1,-0.048337612,"MA_245",1,1
128,"connor.et.al.2000.ecology",245,2000,"Garay et al 1991",1991,"z.r","Zr",-0.737760167,0.076923077,0.27735009825129,-2.66003210978336,"MA_245",1,1
128,"connor.et.al.2000.ecology",245,2000,"Norment 1991",1991,"z.r","Zr",-0.886720213,0.142857143,0.377964473198209,-2.3460411649192,"MA_245",1,1
128,"connor.et.al.2000.ecology",245,2000,"Hamel et al 1993",1993,"z.r","Zr",0.119191243,0.034482759,0.185695339198376,0.641864483591962,"MA_245",1,1
128,"connor.et.al.2000.ecology",245,2000,"Willson et al 1994",1994,"z.r","Zr",0.561622137,0.142857143,0.377964473198209,1.48591250454769,"MA_245",1,1
131,"poulin.2000.j.fish.biol",252,2000,"Wickins_Macfarlane",1973,"z.r","Zr",0.12464147,0.025,0.158113883008419,0.788301872223094,"MA_252",4,0.25
131,"poulin.2000.j.fish.biol",252,2000,"Wickins_Macfarlane",1973,"z.r","Zr",0.240533924,0.027777778,0.166666667333333,1.44320353822719,"MA_252",4,0.25
131,"poulin.2000.j.fish.biol",252,2000,"Wickins_Macfarlane",1973,"z.r","Zr",-0.099325348,0.003937008,0.0627455815177451,-1.58298553615141,"MA_252",4,0.25
131,"poulin.2000.j.fish.biol",252,2000,"Wickins_Macfarlane",1973,"z.r","Zr",0.112471866,0.004807692,0.0693375223093528,1.62209237154742,"MA_252",4,0.25
131,"poulin.2000.j.fish.biol",252,2000,"Paperna",1974,"z.r","Zr",1.053077632,0.022727273,0.150755673193416,6.98532671900796,"MA_252",1,1
131,"poulin.2000.j.fish.biol",252,2000,"Carvajal",1979,"z.r","Zr",1.045370548,0.008547009,0.0924500351541307,11.3074110383753,"MA_252",2,0.5
131,"poulin.2000.j.fish.biol",252,2000,"Carvajal",1979,"z.r","Zr",0.819871631,0.008547009,0.0924500351541307,8.86826737959729,"MA_252",2,0.5
131,"poulin.2000.j.fish.biol",252,2000,"Lankester_Smith",1980,"z.r","Zr",0.708921359,0.034482759,0.185695339198376,3.81765833251564,"MA_252",4,0.25
